tech,cell_type,cell_name,from_pin,to_pin,pol,voltage,temp,delay,wp_sum,wn_sum,slew,cap,log_slew,log_cap,req_p,req_n,rc_p,rc_n,req_eff,rc_eff,wp_over_wn,pn_balance,is_inv,stack_pd,inv_v,inv_temp,is_labeled
ASAP7,OR2X2,OR2x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,20.2385,-0.6655462468384465,-0.7904849827765389,0.7958800174135623,-2.8416372063114648,0.7958800174135623,-2.8416372063114648,0.6655462489428767,0.7904849855277247,-2.176091193911514,-2.051152473589255,0.7904849855277247,-2.051152473589255,1.3333333333333335,0.14285714285714285,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,25.0109,-0.3645162521797766,-0.3645162521797766,1.6989700043447047,-2.239577441178447,1.6989700043447047,-2.239577441178447,0.3645162533727032,0.3645162533727032,-1.875061230819615,-1.875061230819615,0.3645162533727032,-1.875061230819615,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,41.8752,-0.012333734626920325,-0.48945498845297275,2.6020599913290483,-2.8416372063114648,2.6020599913290483,-2.8416372063114648,0.012333735495859591,0.4894549899340993,-2.829303479682349,-2.352182420395115,0.4894549899340993,-2.352182420395115,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX8,BUFx8_ASAP7_6t_L,A,Y,rise,0.7,25.0,24.8215,-0.26760623937278244,-0.26760623937278244,1.6989700043447047,-2.239577441178447,1.6989700043447047,-2.239577441178447,0.26760624041155046,0.26760624041155046,-1.9719712356846508,-1.9719712356846508,0.26760624041155046,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,XOR2X2,XOR2x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,46.5371,-0.4225081990138475,-0.4225081990138475,1.3979400086894094,-1.9385474832136347,1.3979400086894094,-1.9385474832136347,0.4225082003269381,0.4225082003269381,-1.5160393064997446,-1.5160393064997446,0.4225082003269381,-1.5160393064997446,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND3X2,NAND3x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,221.816,-0.48945498845297275,-0.012333734626920325,2.6020599913290483,-1.336487520160051,2.6020599913290483,-1.336487520160051,0.4894549899340993,0.012333735495859591,-0.8470325367378235,-1.3241537853502199,0.4894549899340993,-0.8470325367378235,0.33333333333333326,-0.5,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,208.254,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-1.336487520160051,1.6989700043447047,-1.336487520160051,0.5686362359582722,0.5686362359582722,-0.7678512911991375,-0.7678512911991375,0.5686362359582722,-0.7678512911991375,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X1,OR4x1_ASAP7_6t_L,D,Y,rise,0.7,25.0,134.458,-0.5686362342325145,-0.5686362342325145,2.0000000000043427,-1.637517506399239,2.0000000000043427,-1.637517506399239,0.5686362359582722,0.5686362359582722,-1.0688812843184246,-1.0688812843184246,0.5686362359582722,-1.0688812843184246,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X2,OR4x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,139.156,-0.48945498845297275,-0.48945498845297275,2.301029995666153,-1.336487520160051,2.301029995666153,-1.336487520160051,0.4894549899340993,0.4894549899340993,-0.8470325367378235,-0.8470325367378235,0.4894549899340993,-0.8470325367378235,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X1,AND3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,255.506,-0.6655462468384465,-0.6655462468384465,2.301029995666153,-1.336487520160051,2.301029995666153,-1.336487520160051,0.6655462489428767,0.6655462489428767,-0.67094127870002,-0.67094127870002,0.6655462489428767,-0.67094127870002,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X1,NAND2x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,142.061,-0.9665762404918051,-0.6655462468384465,2.0000000000043427,-1.637517506399239,2.0000000000043427,-1.637517506399239,0.9665762445599542,0.6655462489428767,-0.67094127870002,-0.9719712723282458,0.9665762445599542,-0.67094127870002,0.5,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X2,AND4x2_ASAP7_6t_L,D,Y,fall,0.7,25.0,36.7769,-0.48945498845297275,-0.48945498845297275,2.0000000000043427,-2.5406073614441,2.0000000000043427,-2.5406073614441,0.4894549899340993,0.4894549899340993,-2.051152473589255,-2.051152473589255,0.4894549899340993,-2.051152473589255,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,36.8571,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-2.5406073614441,1.6989700043447047,-2.5406073614441,0.5686362359582722,0.5686362359582722,-1.9719712356846508,-1.9719712356846508,0.5686362359582722,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X1,OR4x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,56.3982,-0.5686362342325145,-0.5686362342325145,1.0969100130428,-2.239577441178447,1.0969100130428,-2.239577441178447,0.5686362359582722,0.5686362359582722,-1.670941260378222,-1.670941260378222,0.5686362359582722,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,36.0005,-0.6655462468384465,-0.6655462468384465,1.0969100130428,-2.5406073614441,1.0969100130428,-2.5406073614441,0.6655462489428767,0.6655462489428767,-1.875061230819615,-1.875061230819615,0.6655462489428767,-1.875061230819615,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X1,OR4x1_ASAP7_6t_L,D,Y,fall,0.7,25.0,98.1975,-0.5686362342325145,-0.5686362342325145,2.301029995666153,-1.9385474832136347,2.301029995666153,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X2,OR2x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,20.8655,-0.6655462468384465,-0.7904849827765389,1.0969100130428,-2.8416372063114648,1.0969100130428,-2.8416372063114648,0.6655462489428767,0.7904849855277247,-2.176091193911514,-2.051152473589255,0.6655462489428767,-2.176091193911514,1.3333333333333335,0.14285714285714285,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X2,OR4x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,40.2014,-0.48945498845297275,-0.48945498845297275,0.7958800174135623,-1.9385474832136347,0.7958800174135623,-1.9385474832136347,0.4894549899340993,0.4894549899340993,-1.4490925189048869,-1.4490925189048869,0.4894549899340993,-1.4490925189048869,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,185.931,-0.6655462468384465,-0.9665762404918051,2.6020599913290483,-1.637517506399239,2.6020599913290483,-1.637517506399239,0.6655462489428767,0.9665762445599542,-0.9719712723282458,-0.67094127870002,0.9665762445599542,-0.67094127870002,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X2,NOR2x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,26.0649,-0.3645162521797766,-0.6655462468384465,1.6989700043447047,-2.239577441178447,1.6989700043447047,-2.239577441178447,0.3645162533727032,0.6655462489428767,-1.875061230819615,-1.574031251441676,0.6655462489428767,-1.574031251441676,1.9999999999999998,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X2,OR3x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,30.6292,-0.5686362342325145,-0.5686362342325145,1.0969100130428,-2.8416372063114648,1.0969100130428,-2.8416372063114648,0.5686362359582722,0.5686362359582722,-2.27300119063353,-2.27300119063353,0.5686362359582722,-2.27300119063353,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,0.7,25.0,140.33,-0.9665762404918051,-0.9665762404918051,2.0000000000043427,-1.336487520160051,2.0000000000043427,-1.336487520160051,0.9665762445599542,0.9665762445599542,-0.3699112840539164,-0.3699112840539164,0.9665762445599542,-0.3699112840539164,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,OR3X2,OR3x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,45.7918,-0.5686362342325145,-0.5686362342325145,2.0000000000043427,-2.8416372063114648,2.0000000000043427,-2.8416372063114648,0.5686362359582722,0.5686362359582722,-2.27300119063353,-2.27300119063353,0.5686362359582722,-2.27300119063353,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X2,OR2x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,23.6537,-0.6655462468384465,-0.7904849827765389,0.7958800174135623,-2.5406073614441,0.7958800174135623,-2.5406073614441,0.6655462489428767,0.7904849855277247,-1.875061230819615,-1.7501225023543363,0.6655462489428767,-1.875061230819615,1.3333333333333335,0.14285714285714285,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X2,OR4x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,69.7476,-0.48945498845297275,-0.48945498845297275,2.301029995666153,-2.5406073614441,2.301029995666153,-2.5406073614441,0.4894549899340993,0.4894549899340993,-2.051152473589255,-2.051152473589255,0.4894549899340993,-2.051152473589255,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,198.022,-0.6655462468384465,-0.9665762404918051,2.6020599913290483,-1.637517506399239,2.6020599913290483,-1.637517506399239,0.6655462489428767,0.9665762445599542,-0.9719712723282458,-0.67094127870002,0.6655462489428767,-0.9719712723282458,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,0.7,25.0,54.9865,-0.9665762404918051,-0.9665762404918051,2.0000000000043427,-1.9385474832136347,2.0000000000043427,-1.9385474832136347,0.9665762445599542,0.9665762445599542,-0.9719712723282458,-0.9719712723282458,0.9665762445599542,-0.9719712723282458,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,0.7,25.0,192.021,-1.2676062321345412,-1.2676062321345412,0.7958800174135623,-1.336487520160051,0.7958800174135623,-1.336487520160051,1.2676062402004833,1.2676062402004833,-0.06888128889887407,-0.06888128889887407,1.2676062402004833,-0.06888128889887407,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,AND2X2,AND2x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,79.9275,-0.7904849827765389,-0.6655462468384465,2.6020599913290483,-1.637517506399239,2.6020599913290483,-1.637517506399239,0.7904849855277247,0.6655462489428767,-0.8470325367378235,-0.9719712723282458,0.7904849855277247,-0.8470325367378235,0.75,-0.14285714285714285,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,12.5709,-0.6655462468384465,-0.9665762404918051,0.7958800174135623,-2.8416372063114648,0.7958800174135623,-2.8416372063114648,0.6655462489428767,0.9665762445599542,-2.176091193911514,-1.875061230819615,0.6655462489428767,-2.176091193911514,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,26.0078,-0.6655462468384465,-0.9665762404918051,2.301029995666153,-2.8416372063114648,2.301029995666153,-2.8416372063114648,0.6655462489428767,0.9665762445599542,-2.176091193911514,-1.875061230819615,0.6655462489428767,-2.176091193911514,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X4,OR3x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,48.9038,-0.4225081990138475,-0.4225081990138475,2.301029995666153,-1.9385474832136347,2.301029995666153,-1.9385474832136347,0.4225082003269381,0.4225082003269381,-1.5160393064997446,-1.5160393064997446,0.4225082003269381,-1.5160393064997446,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X2,NOR2x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,8.95789,-0.3645162521797766,-0.6655462468384465,1.0969100130428,-2.8416372063114648,1.0969100130428,-2.8416372063114648,0.3645162533727032,0.6655462489428767,-2.477121124431337,-2.176091193911514,0.6655462489428767,-2.176091193911514,1.9999999999999998,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X1,AND3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,49.3244,-0.6655462468384465,-0.6655462468384465,1.3979400086894094,-2.239577441178447,1.3979400086894094,-2.239577441178447,0.6655462489428767,0.6655462489428767,-1.574031251441676,-1.574031251441676,0.6655462489428767,-1.574031251441676,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,57.1225,-0.4225081990138475,-0.26760623937278244,1.6989700043447047,-1.637517506399239,1.6989700043447047,-1.637517506399239,0.4225082003269381,0.26760624041155046,-1.2150093179609072,-1.3699112748930173,0.4225082003269381,-1.2150093179609072,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,fall,0.7,25.0,33.2922,-0.8696662282879977,-0.8696662282879977,1.6989700043447047,-2.5406073614441,1.6989700043447047,-2.5406073614441,0.8696662315636237,0.8696662315636237,-1.670941260378222,-1.670941260378222,0.8696662315636237,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,B,Y,rise,0.7,25.0,83.0598,-0.4225081990138475,-0.26760623937278244,1.3979400086894094,-1.336487520160051,1.3979400086894094,-1.336487520160051,0.4225082003269381,0.26760624041155046,-0.9139793258594977,-1.0688812843184246,0.4225082003269381,-0.9139793258594977,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,31.778,-0.012333734626920325,-0.48945498845297275,0.7958800174135623,-1.9385474832136347,0.7958800174135623,-1.9385474832136347,0.012333735495859591,0.4894549899340993,-1.926213749195486,-1.4490925189048869,0.4894549899340993,-1.4490925189048869,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X2,AND4x2_ASAP7_6t_L,D,Y,fall,0.7,25.0,36.5515,-0.48945498845297275,-0.48945498845297275,1.6989700043447047,-2.239577441178447,1.6989700043447047,-2.239577441178447,0.4894549899340993,0.4894549899340993,-1.7501225023543363,-1.7501225023543363,0.4894549899340993,-1.7501225023543363,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,B,Y,rise,0.7,25.0,38.5698,-0.4225081990138475,-0.26760623937278244,2.6020599913290483,-2.5406073614441,2.6020599913290483,-2.5406073614441,0.4225082003269381,0.26760624041155046,-2.1180992550768476,-2.27300119063353,0.4225082003269381,-2.1180992550768476,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,115.845,-0.31336372984409655,-0.7904849827765389,1.3979400086894094,-1.637517506399239,1.3979400086894094,-1.637517506399239,0.31336373094877373,0.7904849855277247,-1.3241537853502199,-0.8470325367378235,0.31336373094877373,-1.3241537853502199,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,INVX8,INVx8_ASAP7_6t_L,A,Y,rise,0.7,25.0,257.024,-0.3645162521797766,-0.3645162521797766,2.0000000000043427,-0.4333975414148016,2.0000000000043427,-0.4333975414148016,0.3645162533727032,0.3645162533727032,-0.06888128889887396,-0.06888128889887396,0.3645162533727032,-0.06888128889887396,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,OR3X4,OR3x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,253.987,-0.4225081990138475,-0.4225081990138475,1.6989700043447047,-0.7344275359006837,1.6989700043447047,-0.7344275359006837,0.4225082003269381,0.4225082003269381,-0.31191933720346426,-0.31191933720346426,0.4225082003269381,-0.31191933720346426,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X4,OR3x4_ASAP7_6t_L,C,Y,rise,0.7,25.0,19.9447,-0.4225081990138475,-0.4225081990138475,0.7958800174135623,-2.5406073614441,0.7958800174135623,-2.5406073614441,0.4225082003269381,0.4225082003269381,-2.1180992550768476,-2.1180992550768476,0.4225082003269381,-2.1180992550768476,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X2,NAND2x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,38.5251,-0.6655462468384465,-0.3645162521797766,1.3979400086894094,-1.9385474832136347,1.3979400086894094,-1.9385474832136347,0.6655462489428767,0.3645162533727032,-1.2730012639207162,-1.574031251441676,0.6655462489428767,-1.2730012639207162,0.5000000000000001,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,76.5565,-0.6655462468384465,-0.6655462468384465,2.0000000000043427,-1.9385474832136347,2.0000000000043427,-1.9385474832136347,0.6655462489428767,0.6655462489428767,-1.2730012639207162,-1.2730012639207162,0.6655462489428767,-1.2730012639207162,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X2,AND4x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,21.6947,-0.48945498845297275,-0.48945498845297275,1.0969100130428,-2.5406073614441,1.0969100130428,-2.5406073614441,0.4894549899340993,0.4894549899340993,-2.051152473589255,-2.051152473589255,0.4894549899340993,-2.051152473589255,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X2,OR4x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,20.0511,-0.48945498845297275,-0.48945498845297275,1.0969100130428,-2.5406073614441,1.0969100130428,-2.5406073614441,0.4894549899340993,0.4894549899340993,-2.051152473589255,-2.051152473589255,0.4894549899340993,-2.051152473589255,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,20.7474,-0.31336372984409655,-0.7904849827765389,0.7958800174135623,-2.5406073614441,0.7958800174135623,-2.5406073614441,0.31336373094877373,0.7904849855277247,-2.227243708215875,-1.7501225023543363,0.31336373094877373,-2.227243708215875,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,100.999,-0.6655462468384465,-0.9665762404918051,2.301029995666153,-1.9385474832136347,2.301029995666153,-1.9385474832136347,0.6655462489428767,0.9665762445599542,-1.2730012639207162,-0.9719712723282458,0.6655462489428767,-1.2730012639207162,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,XOR2X2,XOR2x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,116.024,-0.4225081990138475,-0.4225081990138475,1.0969100130428,-1.336487520160051,1.0969100130428,-1.336487520160051,0.4225082003269381,0.4225082003269381,-0.9139793258594977,-0.9139793258594977,0.4225082003269381,-0.9139793258594977,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X2,AND4x2_ASAP7_6t_L,D,Y,fall,0.7,25.0,150.328,-0.48945498845297275,-0.48945498845297275,2.6020599913290483,-1.336487520160051,2.6020599913290483,-1.336487520160051,0.4894549899340993,0.4894549899340993,-0.8470325367378235,-0.8470325367378235,0.4894549899340993,-0.8470325367378235,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,254.475,-0.5686362342325145,-0.5686362342325145,1.3979400086894094,-1.0354575292084665,1.3979400086894094,-1.0354575292084665,0.5686362359582722,0.5686362359582722,-0.4668212968075034,-0.4668212968075034,0.5686362359582722,-0.4668212968075034,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND3X2,NAND3x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,48.7177,-0.48945498845297275,-0.012333734626920325,1.6989700043447047,-1.9385474832136347,1.6989700043447047,-1.9385474832136347,0.4894549899340993,0.012333735495859591,-1.4490925189048869,-1.926213749195486,0.4894549899340993,-1.4490925189048869,0.33333333333333326,-0.5,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X2,AND4x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,35.6734,-0.48945498845297275,-0.48945498845297275,1.6989700043447047,-2.239577441178447,1.6989700043447047,-2.239577441178447,0.4894549899340993,0.4894549899340993,-1.7501225023543363,-1.7501225023543363,0.4894549899340993,-1.7501225023543363,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X1,OR4x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,19.2978,-0.5686362342325145,-0.5686362342325145,1.0969100130428,-2.8416372063114648,1.0969100130428,-2.8416372063114648,0.5686362359582722,0.5686362359582722,-2.27300119063353,-2.27300119063353,0.5686362359582722,-2.27300119063353,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X2,NOR2x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,62.6869,-0.3645162521797766,-0.6655462468384465,1.3979400086894094,-1.637517506399239,1.3979400086894094,-1.637517506399239,0.3645162533727032,0.6655462489428767,-1.2730012639207162,-0.9719712723282458,0.3645162533727032,-1.2730012639207162,1.9999999999999998,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NAND3X1,NAND3x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,8.97404,-0.7904849827765389,-0.31336372984409655,1.0969100130428,-3.14266690038237,1.0969100130428,-3.14266690038237,0.7904849855277247,0.31336373094877373,-2.352182420395115,-2.8293034796823484,0.31336373094877373,-2.8293034796823484,0.3333333333333333,-0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,0.7,25.0,37.0636,-0.9665762404918051,-0.9665762404918051,2.0000000000043427,-2.239577441178447,2.0000000000043427,-2.239577441178447,0.9665762445599542,0.9665762445599542,-1.2730012639207162,-1.2730012639207162,0.9665762445599542,-1.2730012639207162,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,AND4X2,AND4x2_ASAP7_6t_L,C,Y,rise,0.7,25.0,35.1657,-0.48945498845297275,-0.48945498845297275,1.6989700043447047,-2.8416372063114648,1.6989700043447047,-2.8416372063114648,0.4894549899340993,0.4894549899340993,-2.352182420395115,-2.352182420395115,0.4894549899340993,-2.352182420395115,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X2,NOR2x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,15.586,-0.3645162521797766,-0.6655462468384465,1.6989700043447047,-2.8416372063114648,1.6989700043447047,-2.8416372063114648,0.3645162533727032,0.6655462489428767,-2.477121124431337,-2.176091193911514,0.6655462489428767,-2.176091193911514,1.9999999999999998,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X2,AND2x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,62.9532,-0.7904849827765389,-0.6655462468384465,2.301029995666153,-2.239577441178447,2.301029995666153,-2.239577441178447,0.7904849855277247,0.6655462489428767,-1.4490925189048869,-1.574031251441676,0.6655462489428767,-1.574031251441676,0.75,-0.14285714285714285,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X2,OR3x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,132.545,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-1.336487520160051,1.6989700043447047,-1.336487520160051,0.5686362359582722,0.5686362359582722,-0.7678512911991375,-0.7678512911991375,0.5686362359582722,-0.7678512911991375,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X2,OR2x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,27.4314,-0.6655462468384465,-0.7904849827765389,1.3979400086894094,-2.5406073614441,1.3979400086894094,-2.5406073614441,0.6655462489428767,0.7904849855277247,-1.875061230819615,-1.7501225023543363,0.7904849855277247,-1.7501225023543363,1.3333333333333335,0.14285714285714285,0,1,1.4285714285714286,0.04,1
